event,event_node,message_sender,message_target,message_status,message_type,entries_count,commit_index,reply_entries_ok,reply_max_index,elapsed_time,n1-uri,n1-role,n1-term,n1-on_quorum_net,n1-last_index,n1-last_term,n1-commit_index,n1-leader_uri,n1-voted_for,n1-is_crashed,n2-uri,n2-role,n2-term,n2-on_quorum_net,n2-last_index,n2-last_term,n2-commit_index,n2-leader_uri,n2-voted_for,n2-is_crashed,n3-uri,n3-role,n3-term,n3-on_quorum_net,n3-last_index,n3-last_term,n3-commit_index,n3-leader_uri,n3-voted_for,n3-is_crashed
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,21,,,0.00022241,mcpy://1,LEADER,1,True,21,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,21,1,20,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,0,21,,,0.00015180,mcpy://1,LEADER,1,True,21,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,21,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,21,0.00018195,mcpy://1,LEADER,1,True,21,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,21,0.00010575,mcpy://1,LEADER,1,True,21,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,21,0.00014540,mcpy://1,LEADER,1,True,21,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,21,0.00010575,mcpy://1,LEADER,1,True,21,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,21,0.00010575,mcpy://1,LEADER,1,True,21,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,21,0.00010940,mcpy://1,LEADER,1,True,21,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,21,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,21,,,0.00006384,mcpy://1,LEADER,1,True,22,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,21,,,0.00018195,mcpy://1,LEADER,1,True,22,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,1,21,,,0.00006384,mcpy://1,LEADER,1,True,22,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,1,21,,,0.00014540,mcpy://1,LEADER,1,True,22,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,21,,,0.00018195,mcpy://1,LEADER,1,True,22,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,22,0.00018624,mcpy://1,LEADER,1,True,22,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,22,0.00006384,mcpy://1,LEADER,1,True,22,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,1,21,,,0.00014540,mcpy://1,LEADER,1,True,22,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,22,1,21,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,22,0.00017490,mcpy://1,LEADER,1,True,22,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,22,1,21,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,22,0.00006384,mcpy://1,LEADER,1,True,22,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,22,1,21,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,22,0.00006384,mcpy://1,LEADER,1,True,22,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,22,1,21,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,22,0.00012448,mcpy://1,LEADER,1,True,22,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,22,1,21,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,0,22,,,0.00017490,mcpy://1,LEADER,1,True,22,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,22,1,21,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,22,,,0.00018624,mcpy://1,LEADER,1,True,22,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,22,1,21,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,22,,,0.00018624,mcpy://1,LEADER,1,True,22,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,22,1,21,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,0,22,,,0.00017490,mcpy://1,LEADER,1,True,22,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,22,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,22,0.00015360,mcpy://1,LEADER,1,True,22,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,22,0.00008524,mcpy://1,LEADER,1,True,22,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,22,0.00014676,mcpy://1,LEADER,1,True,22,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,22,0.00008524,mcpy://1,LEADER,1,True,22,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,22,0.00008524,mcpy://1,LEADER,1,True,22,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,22,0.00014003,mcpy://1,LEADER,1,True,22,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,22,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,22,,,0.00008637,mcpy://1,LEADER,1,True,23,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,22,,,0.00015360,mcpy://1,LEADER,1,True,23,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,1,22,,,0.00008637,mcpy://1,LEADER,1,True,23,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,1,22,,,0.00014676,mcpy://1,LEADER,1,True,23,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,22,,,0.00015360,mcpy://1,LEADER,1,True,23,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,23,0.00019159,mcpy://1,LEADER,1,True,23,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,23,0.00008637,mcpy://1,LEADER,1,True,23,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,1,22,,,0.00014676,mcpy://1,LEADER,1,True,23,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,23,1,22,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,23,0.00018317,mcpy://1,LEADER,1,True,23,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,23,1,22,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,23,0.00008637,mcpy://1,LEADER,1,True,23,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,23,1,22,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,23,0.00008637,mcpy://1,LEADER,1,True,23,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,23,1,22,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,23,0.00009706,mcpy://1,LEADER,1,True,23,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,23,1,22,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,0,23,,,0.00018317,mcpy://1,LEADER,1,True,23,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,23,1,22,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,23,,,0.00019159,mcpy://1,LEADER,1,True,23,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,23,1,22,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,23,,,0.00019159,mcpy://1,LEADER,1,True,23,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,23,1,22,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,0,23,,,0.00018317,mcpy://1,LEADER,1,True,23,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,23,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,23,0.00016672,mcpy://1,LEADER,1,True,23,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,23,0.00010022,mcpy://1,LEADER,1,True,23,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,23,0.00015959,mcpy://1,LEADER,1,True,23,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,23,0.00010022,mcpy://1,LEADER,1,True,23,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,23,0.00010022,mcpy://1,LEADER,1,True,23,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,23,0.00012962,mcpy://1,LEADER,1,True,23,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False
CRASHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,23,1,23,mcpy://1,None,True,mcpy://2,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,request_vote,,,,,,mcpy://1,None,1,True,23,1,23,None,None,True,mcpy://2,CANDIDATE,2,True,23,1,23,None,mcpy://1,False,mcpy://3,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,blocked_in,request_vote,,,,,,mcpy://1,None,1,True,23,1,23,None,None,True,mcpy://2,CANDIDATE,2,True,23,1,23,None,mcpy://1,False,mcpy://3,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,request_vote,,,,,,mcpy://1,None,1,True,23,1,23,None,None,True,mcpy://2,CANDIDATE,2,True,23,1,23,None,mcpy://1,False,mcpy://3,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,request_vote,,,,,,mcpy://1,None,1,True,23,1,23,None,None,True,mcpy://2,CANDIDATE,2,True,23,1,23,None,mcpy://1,False,mcpy://3,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,request_vote,,,,,,mcpy://1,None,1,True,23,1,23,None,None,True,mcpy://2,CANDIDATE,2,True,23,1,23,None,mcpy://1,False,mcpy://3,FOLLOWER,2,True,23,1,23,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,request_vote_response,,,,,,mcpy://1,None,1,True,23,1,23,None,None,True,mcpy://2,CANDIDATE,2,True,23,1,23,None,mcpy://1,False,mcpy://3,FOLLOWER,2,True,23,1,23,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,request_vote_response,,,,,,mcpy://1,None,1,True,23,1,23,None,None,True,mcpy://2,CANDIDATE,2,True,23,1,23,None,mcpy://1,False,mcpy://3,FOLLOWER,2,True,23,1,23,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,request_vote_response,,,,,,mcpy://1,None,1,True,23,1,23,None,None,True,mcpy://2,LEADER,2,True,24,2,23,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,23,1,23,mcpy://1,mcpy://2,False
ROLE_CHANGED,mcpy://2,,,,,,,,,,mcpy://1,None,1,True,23,1,23,None,None,True,mcpy://2,LEADER,2,True,24,2,23,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,23,1,23,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_entries,1,23,,,0.00036408,mcpy://1,None,1,True,23,1,23,None,None,True,mcpy://2,LEADER,2,True,24,2,23,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,23,1,23,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,blocked_in,append_entries,1,23,,,0.00008560,mcpy://1,None,1,True,23,1,23,None,None,True,mcpy://2,LEADER,2,True,24,2,23,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,23,1,23,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_entries,1,23,,,0.00036408,mcpy://1,None,1,True,23,1,23,None,None,True,mcpy://2,LEADER,2,True,24,2,23,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,23,1,23,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_entries,1,23,,,0.00011883,mcpy://1,None,1,True,23,1,23,None,None,True,mcpy://2,LEADER,2,True,24,2,23,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,23,1,23,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_entries,1,23,,,0.00011883,mcpy://1,None,1,True,23,1,23,None,None,True,mcpy://2,LEADER,2,True,24,2,23,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,24,2,23,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_response,,,True,24,0.00014222,mcpy://1,None,1,True,23,1,23,None,None,True,mcpy://2,LEADER,2,True,24,2,23,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,24,2,23,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_response,,,True,24,0.00036408,mcpy://1,None,1,True,23,1,23,None,None,True,mcpy://2,LEADER,2,True,24,2,23,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,24,2,23,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_response,,,True,24,0.00036408,mcpy://1,None,1,True,23,1,23,None,None,True,mcpy://2,LEADER,2,True,24,2,24,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,24,2,23,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_entries,0,24,,,0.00009189,mcpy://1,None,1,True,23,1,23,None,None,True,mcpy://2,LEADER,2,True,24,2,24,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,24,2,23,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,blocked_in,append_entries,0,24,,,0.00008560,mcpy://1,None,1,True,23,1,23,None,None,True,mcpy://2,LEADER,2,True,24,2,24,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,24,2,23,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_entries,0,24,,,0.00009189,mcpy://1,None,1,True,23,1,23,None,None,True,mcpy://2,LEADER,2,True,24,2,24,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,24,2,23,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_entries,0,24,,,0.00014222,mcpy://1,None,1,True,23,1,23,None,None,True,mcpy://2,LEADER,2,True,24,2,24,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,24,2,23,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_entries,0,24,,,0.00014222,mcpy://1,None,1,True,23,1,23,None,None,True,mcpy://2,LEADER,2,True,24,2,24,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,24,2,24,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_response,,,True,24,0.00016169,mcpy://1,None,1,True,23,1,23,None,None,True,mcpy://2,LEADER,2,True,24,2,24,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,24,2,24,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_response,,,True,24,0.00009189,mcpy://1,None,1,True,23,1,23,None,None,True,mcpy://2,LEADER,2,True,24,2,24,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,24,2,24,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_response,,,True,24,0.00009189,mcpy://1,None,1,True,23,1,23,None,None,True,mcpy://2,LEADER,2,True,24,2,24,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,24,2,24,mcpy://2,mcpy://2,False
RECOVERED,mcpy://1,,,,,,,,,,mcpy://1,FOLLOWER,0,True,0,0,0,None,None,False,mcpy://2,LEADER,2,True,24,2,24,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,24,2,24,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_entries,0,24,,,0.00008470,mcpy://1,FOLLOWER,0,True,0,0,0,None,None,False,mcpy://2,LEADER,2,True,24,2,24,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,24,2,24,mcpy://2,mcpy://2,False
